constraint_id,plan_type_id,generic_land_use_type_id,"constraint_type",minimum,maximum
2147,457,3,"far",0,1
2148,458,3,"far",0,0.7
2149,459,3,"far",0,1
2150,461,3,"far",0,0.6
2151,463,3,"far",0,0.5
2152,466,3,"far",0,0.665
2153,469,3,"far",0,2.75
2154,471,3,"far",0,0.65
2155,472,3,"far",0,0.5
2156,481,3,"far",0,0.4
2157,482,3,"far",0,1.5
2158,483,3,"far",0,0.7
2159,484,3,"far",0,1.5
2160,485,3,"far",0,2
2161,486,3,"far",0,2
2162,487,3,"far",0,0.6
2163,488,3,"far",0,0.5
2164,494,3,"far",0,0.4
2165,495,3,"far",0,0.5
2166,496,3,"far",0,0.4
2167,497,3,"far",0,0.4
2168,500,3,"far",0,0.5
2169,501,3,"far",0,0.5
2170,505,3,"far",0,1
2171,507,3,"far",0,1
2172,513,3,"far",0,1.65
2173,524,3,"far",0,4.6
2174,533,3,"far",0,2.5
2175,534,3,"far",0,0.5
2176,538,3,"far",0,3.5
2177,539,3,"far",0,3.5
2178,540,3,"far",0,2
2179,541,3,"far",0,3.52
2180,547,3,"far",0.55,5
2181,548,3,"far",0,3.5
2182,549,3,"far",1,4.25
2183,551,3,"far",1,4.25
2184,552,3,"far",1,4.25
2185,554,3,"far",1,2
2186,555,3,"far",0,3
2187,556,3,"far",0,4.2
2188,557,3,"far",0,1.75
2189,558,3,"far",0,4.2
2190,559,3,"far",0,4.2
2191,560,3,"far",0,3
2192,561,3,"far",0,2.4
2193,562,3,"far",0,2.4
2194,563,3,"far",0,1.75
2195,564,3,"far",0,1.75
2196,565,3,"far",0,1.75
2197,566,3,"far",0,1.75
2198,567,3,"far",0,4
2199,568,3,"far",0,4
2200,570,3,"far",0,1
2201,579,3,"far",0,2
2202,580,3,"far",0,2.75
2203,581,3,"far",0,1.75
2204,582,3,"far",0,2.7
2205,585,3,"far",0,1.2
2206,586,3,"far",0,0.4
2207,588,3,"far",0,0.5
2208,589,3,"far",0,4
2209,590,3,"far",0,4
2210,591,3,"far",0,2
2211,592,3,"far",0,0.8
2212,593,3,"far",0,3.25
2213,594,3,"far",0,0.55
2214,595,3,"far",0,0.55
2215,596,3,"far",0,0.5
2216,598,3,"far",0,6.5
2217,606,3,"far",0,4
2218,607,3,"far",0,6.5
2219,608,3,"far",0,0.8
2220,616,3,"far",0,1.5
2221,618,3,"far",0,2.5
2222,620,3,"far",0,1
2223,621,3,"far",0,2.5
2224,633,3,"far",0,2.5
2225,635,3,"far",0,2.33
2226,636,3,"far",0,2.33
2227,637,3,"far",0,1.6
2228,638,3,"far",0,1.6
2229,639,3,"far",0,2
2230,640,3,"far",0,3
2231,641,3,"far",0,3
2232,642,3,"far",0,2
2233,643,3,"far",0,2.73
2234,644,3,"far",0,3
2235,645,3,"far",0,4.25
2236,646,3,"far",0,6
2237,647,3,"far",0,3
2238,648,3,"far",0,2
2239,649,3,"far",0,2
2240,650,3,"far",0,1.6
2241,651,3,"far",0,1.6
2242,653,3,"far",0,1.6
2243,654,3,"far",0,1.25
2244,655,3,"far",0,1.25
2245,656,3,"far",0,1.25
2246,657,3,"far",0,1.25
2247,658,3,"far",0,1.25
2248,659,3,"far",0,1.25
2249,660,3,"far",0,0.7
2250,661,3,"far",0,1.25
2251,662,3,"far",0,1.25
2252,663,3,"far",0,1.25
2253,664,3,"far",0,1.25
2254,665,3,"far",0,1.25
2255,666,3,"far",0,1.25
2256,667,3,"far",0,1
2257,668,3,"far",0,1
2258,669,3,"far",0,1
2259,670,3,"far",0,1
2260,671,3,"far",0,1
2261,675,3,"far",0,1.6
2262,679,3,"far",0,1.6
2263,684,3,"far",0,1.4
2264,685,3,"far",0,3.5
2265,689,3,"far",0,1.4
2266,693,3,"far",0,1
2267,698,3,"far",0,1.5
2268,699,3,"far",0,1.5
2269,701,3,"far",0,1.5
2270,702,3,"far",0,1.25
2271,703,3,"far",0,1.25
2272,704,3,"far",0,1.25
2273,705,3,"far",0,1.25
2274,706,3,"far",0,1.25
2275,707,3,"far",0,1.25
2276,708,3,"far",0,1.25
2277,709,3,"far",0,1.25
2278,710,3,"far",0,1.5
2279,711,3,"far",0,1
2280,712,3,"far",0,1
2281,713,3,"far",0,1.25
2282,714,3,"far",0,1.5
2283,715,3,"far",0,1.25
2284,716,3,"far",0,1
2285,717,3,"far",0,1
2286,718,3,"far",0,1
2287,720,3,"far",0,1.5
2288,721,3,"far",0,1.25
2289,745,3,"far",0,2
2290,746,3,"far",0,2
2291,747,3,"far",0,2
2292,748,3,"far",0,2
2293,749,3,"far",0,2
2294,751,3,"far",0,7
2295,752,3,"far",0,7
2296,753,3,"far",0,7
2297,754,3,"far",0,3.75
2298,755,3,"far",0,3.75
2299,756,3,"far",0,1.5
2300,757,3,"far",0,3.25
2301,758,3,"far",0,2
2302,759,3,"far",0,2
2303,760,3,"far",0,2
2304,761,3,"far",0,1.5
2305,762,3,"far",0,2
2306,763,3,"far",0,2
2307,764,3,"far",0,4
2308,765,3,"far",0,2.25
2309,766,3,"far",0,4
2310,767,3,"far",0,0.5
2311,772,3,"far",0,3
2312,773,3,"far",0,2.5
2313,774,3,"far",0,2.5
2314,775,3,"far",0,0.5
2315,776,3,"far",0,0.5
2316,777,3,"far",0,1.5
2317,780,3,"far",0,0.5
2318,781,3,"far",0,0.5
2319,784,3,"far",0,1.25
2320,785,3,"far",0,0.5
2321,788,3,"far",0,1.5
2322,790,3,"far",0,1.5
2323,791,3,"far",0,1
2324,792,3,"far",0,0.8
2325,793,3,"far",0,0.5
2326,795,3,"far",0,0.5
2327,800,3,"far",0,1
2328,803,3,"far",0,0.8
2329,809,3,"far",0,0.85
2330,810,3,"far",0,1.05
2331,811,3,"far",0,1.5
2332,821,3,"far",0,2.5
2333,823,3,"far",0,2.5
2334,824,3,"far",0,0.6
2335,825,3,"far",0,0.7
2336,826,3,"far",0,0.4
2337,827,3,"far",0,0.7
2338,830,3,"far",0,0.4
2339,833,3,"far",0,0.4
2340,834,3,"far",0,0.4
2341,835,3,"far",0,0.5
2342,837,3,"far",0,2
2343,843,3,"far",0,0.5
2344,844,3,"far",0,1
2345,845,3,"far",0,1
2346,846,3,"far",0,1
2347,847,3,"far",0,4
2348,851,3,"far",0,0.6
2349,858,3,"far",0,0.7
2350,859,3,"far",0,0.8
2351,867,3,"far",0,4.5
2352,868,3,"far",0,3.5
2353,869,3,"far",0,0.5
2354,870,3,"far",0,8
2355,871,3,"far",0,3
2356,872,3,"far",0,3
2357,873,3,"far",0,1
2358,874,3,"far",0,3
2359,875,3,"far",0,1
2360,876,3,"far",0,1
2361,877,3,"far",0,0.5
2362,878,3,"far",0,1
2363,880,3,"far",0,3
2364,881,3,"far",0,2
2365,887,3,"far",0,1
2366,889,3,"far",0,0.6
2367,898,3,"far",0,4.25
2368,899,3,"far",0,4.25
2369,900,3,"far",0,4.25
2370,901,3,"far",0,1
2371,902,3,"far",0,2
2372,903,3,"far",0,1
2373,904,3,"far",0,0.5
2374,905,3,"far",0,0.5
2375,906,3,"far",0,1
2376,907,3,"far",0,1
2377,923,3,"far",0,2
2378,924,3,"far",0,1.8
2379,928,3,"far",0,1
2380,934,3,"far",0,1.95
2381,935,3,"far",0,2.55
2382,936,3,"far",0,3.15
2383,937,3,"far",0,3.15
2384,938,3,"far",0,1.95
2385,939,3,"far",0,2.55
2386,940,3,"far",0,0.5
2387,941,3,"far",0,0.75
2388,945,3,"far",0,0.5
2389,946,3,"far",0,1.5
2390,947,3,"far",0,2
2391,948,3,"far",0,1
2392,950,3,"far",0,1
2393,952,3,"far",0,1
2394,953,3,"far",0,3
2395,958,3,"far",0,1
2396,959,3,"far",0,0.5
2397,961,3,"far",0,0.5
2398,962,3,"far",0,1.75
2399,968,3,"far",0,2.25
2400,971,3,"far",0,2.25
2401,972,3,"far",0,2.25
2402,973,3,"far",0,2.25
2403,975,3,"far",0,2.2
2404,988,3,"far",0,0.5
2405,997,3,"far",0,0.7
2406,998,3,"far",0,0.5
2407,999,3,"far",0,2
2408,1002,3,"far",0,0.5
2409,1006,3,"far",0,0.7
2410,1007,3,"far",0,0.5
2411,1008,3,"far",0,0.5
2412,1009,3,"far",0,1.75
2413,1017,3,"far",0,2
2414,1018,3,"far",0,2.5
2415,1019,3,"far",0,2.5
2416,1021,3,"far",0,3
2417,1022,3,"far",0,3
2418,1023,3,"far",0,1
2419,1029,3,"far",0,1.5
2420,1030,3,"far",0,1.25
2421,1040,3,"far",0,1
2422,1041,3,"far",0,1
2423,1042,3,"far",0,1
2424,1044,3,"far",0,0.75
2425,1045,3,"far",0,1
2426,1047,3,"far",0,1
2427,1049,3,"far",0,0.4
2428,1050,3,"far",0,2.5
2429,1056,3,"far",0,2.5
2430,1057,3,"far",0,2.5
2431,1058,3,"far",0,1.5
2432,1059,3,"far",0,0.4
2433,1060,3,"far",0,1.5
2434,1064,3,"far",0,3
2435,1066,3,"far",0,3
2436,1067,3,"far",0,0.5
2437,1068,3,"far",0,1.5
2438,1070,3,"far",0,0.7
2439,1073,3,"far",0,1
2440,1075,3,"far",0,1
2441,1082,3,"far",0,2
2442,1083,3,"far",0,3
2443,1084,3,"far",0,3
2444,1085,3,"far",0,0.5
2445,1092,3,"far",0,1
2446,1096,3,"far",0,1
2447,1097,3,"far",0,1
2448,1098,3,"far",0,1.75
2449,1105,3,"far",0,1.5
2450,1106,3,"far",0,0.5
2451,1108,3,"far",0,1
2452,1109,3,"far",0,0.75
2453,1111,3,"far",0,1
2454,1121,3,"far",0,0.4
2455,1122,3,"far",0,1
2456,1123,3,"far",0,0.5
2457,1124,3,"far",0,0.4
2458,1125,3,"far",0,0.4
2459,1127,3,"far",0,0.5
2460,1133,3,"far",0,4
2461,1134,3,"far",0,4
2462,1135,3,"far",0,2
2463,1136,3,"far",0,2
2464,1137,3,"far",0,3.12
2465,1138,3,"far",0,4
2466,1139,3,"far",0,1.5
2467,1140,3,"far",0,0.5
2468,1142,3,"far",0,0.5
2469,1143,3,"far",0,1.5
2470,1144,3,"far",0,4
2471,1145,3,"far",0,1.5
2472,1149,3,"far",1.5,2.5
2473,1150,3,"far",0,0.7
2474,1156,3,"far",0,0.7
2475,1157,3,"far",0,1.25
2476,1158,3,"far",0,1.25
2477,1161,3,"far",0,1
2478,1162,3,"far",0,1
2479,1163,3,"far",0,1
2480,1164,3,"far",0,0.7
2481,1165,3,"far",0,1
2482,1166,3,"far",0,1.66
2483,1167,3,"far",0,1.89
2484,1169,3,"far",0,1.4
2485,1170,3,"far",0,1.15
2486,1171,3,"far",0,1
2487,1172,3,"far",0,0.3
2488,1173,3,"far",0,0.4
2489,1175,3,"far",0,3.25
2490,1176,3,"far",0,3.25
2491,1177,3,"far",0,1
2492,1178,3,"far",0,0.62
2493,1179,3,"far",0,1.25
2494,1180,3,"far",0,0.55
2495,1181,3,"far",0,0.55
2496,1182,3,"far",0,0.55
2497,1183,3,"far",0,1
2498,1184,3,"far",0,0.55
2499,1196,3,"far",0,0.6
2500,1197,3,"far",0,1.25
2501,1198,3,"far",0,1
2502,1199,3,"far",0,1.25
2503,1200,3,"far",0,1.25
2504,1201,3,"far",0,5
2505,1203,3,"far",0,1.25
2506,1205,3,"far",0,1.25
2507,1206,3,"far",0,2
2508,1207,3,"far",0,7.92
2509,1208,3,"far",0,0.65
2510,1209,3,"far",0,10
2511,1210,3,"far",0,6.5
2512,1211,3,"far",0,2.5
2513,1212,3,"far",0,0.5
2514,1213,3,"far",0,0.5
2515,1214,3,"far",0,0.5
2516,1224,3,"far",0,5
2517,1225,3,"far",0,0.5
2518,1226,3,"far",0,0.5
2519,1228,3,"far",0,1
2520,1231,3,"far",0,2
2521,1232,3,"far",0,1
2522,1234,3,"far",0,1.5
2523,1235,3,"far",0,1
2524,1236,3,"far",0,2.5
2525,1243,3,"far",0,2
2526,1244,3,"far",0,2
2527,1245,3,"far",0,2
2528,1246,3,"far",0,2
2529,1247,3,"far",0,2
2530,1248,3,"far",0,0.5
2531,1250,3,"far",0,2
2532,1252,3,"far",0,0.45
2533,1254,3,"far",0,2
2534,1255,3,"far",0,2
2535,1257,3,"far",0,0.35
2536,1259,3,"far",0,1
2537,1260,3,"far",0,0.65
2538,1261,3,"far",0,0.6
2539,1263,3,"far",0,2
2540,1273,3,"far",0,7
2541,1274,3,"far",0,8.25
2542,1275,3,"far",0,2.5
2543,1276,3,"far",0,3
2544,1277,3,"far",0,3.25
2545,1278,3,"far",0,3.75
2546,1279,3,"far",0,4.5
2547,1280,3,"far",0,5.5
2548,1281,3,"far",0,5.5
2549,1282,3,"far",0,6.25
2550,1283,3,"far",0,3
2551,1284,3,"far",0,3.75
2552,1285,3,"far",0,5.5
2553,1286,3,"far",0,2.5
2554,1287,3,"far",0,3.25
2555,1288,3,"far",0,3
2556,1289,3,"far",0,3.75
2557,1290,3,"far",0,5.5
2558,1291,3,"far",0,3.75
2559,1296,3,"far",0,8
2560,1297,3,"far",0,6
2561,1298,3,"far",0,8
2562,1299,3,"far",0,11
2563,1300,3,"far",0,5
2564,1301,3,"far",0,6
2565,1302,3,"far",0,5.5
2566,1303,3,"far",0,4.5
2567,1304,3,"far",0,5.5
2568,1305,3,"far",0,4.5
2569,1306,3,"far",0,4.5
2570,1307,3,"far",0,4.5
2571,1308,3,"far",0,2.5
2572,1309,3,"far",0,2.5
2573,1310,3,"far",0,1.5
2574,1311,3,"far",0,21
2575,1312,3,"far",0,15
2576,1313,3,"far",0,6
2577,1315,3,"far",0,2.5
2578,1316,3,"far",0,2.5
2579,1317,3,"far",0,2.5
2580,1318,3,"far",0,2.5
2581,1319,3,"far",0,2.75
2582,1320,3,"far",0,2.75
2583,1321,3,"far",0,2.75
2584,1322,3,"far",0,2.5
2585,1323,3,"far",0,7
2586,1324,3,"far",0,3.25
2587,1325,3,"far",0,3
2588,1326,3,"far",0,4
2589,1327,3,"far",0,4
2590,1328,3,"far",0,2
2591,1329,3,"far",0,2
2592,1330,3,"far",0,0.5
2593,1331,3,"far",0,0.5
2594,1332,3,"far",0,0.5
2595,1333,3,"far",0,0.5
2596,1334,3,"far",0,0.5
2597,1335,3,"far",0,0.5
2598,1353,3,"far",0,5.5
2599,1356,3,"far",0,4.5
2600,1357,3,"far",0,3.75
2601,1358,3,"far",0,3.75
2602,1359,3,"far",0,3.75
2603,1360,3,"far",0,5.5
2604,1361,3,"far",0,6.25
2605,1362,3,"far",0,3.75
2606,1363,3,"far",0,5.5
2607,1368,3,"far",0,3.75
2608,1369,3,"far",0,5.5
2609,1370,3,"far",0,7
2610,1371,3,"far",0,2.75
2611,1374,3,"far",0,4.5
2612,1375,3,"far",0,8.25
2613,1376,3,"far",0,5.5
2614,1377,3,"far",0,6.25
2615,1378,3,"far",0,6.25
2616,1380,3,"far",0,3.75
2617,1381,3,"far",0,7
2618,1383,3,"far",0,4.5
2619,1384,3,"far",0,5.5
2620,1385,3,"far",0,5.5
2621,1386,3,"far",0,7
2622,1388,3,"far",0,4.5
2623,1389,3,"far",0,5.5
2624,1390,3,"far",0,8.25
2625,1391,3,"far",0,3.75
2626,1392,3,"far",0,5.5
2627,1393,3,"far",0,3.75
2628,1394,3,"far",0,2.75
2629,1395,3,"far",0,2.5
2630,1400,3,"far",0,4.5
2631,1401,3,"far",0,3.75
2632,1402,3,"far",0,3.75
2633,1404,3,"far",0,3.75
2634,1409,3,"far",0,4.5
2635,1410,3,"far",0,3.75
2636,1411,3,"far",0,3.75
2637,1412,3,"far",0,5.5
2638,1414,3,"far",0,3.75
2639,1415,3,"far",0,2.75
2640,1419,3,"far",0,4.5
2641,1420,3,"far",0,3.75
2642,1421,3,"far",0,3.75
2643,1422,3,"far",0,5.5
2644,1423,3,"far",0,5.5
2645,1424,3,"far",0,6.25
2646,1425,3,"far",0,5.5
2647,1427,3,"far",0,7
2648,1428,3,"far",0,4.5
2649,1429,3,"far",0,6.25
2650,1430,3,"far",0,8.25
2651,1432,3,"far",0,7
2652,1435,3,"far",0,6.25
2653,1443,3,"far",0,2.5
2654,1444,3,"far",0,2.5
2655,1445,3,"far",0,3.25
2656,1446,3,"far",0,3
2657,1447,3,"far",0,3
2658,1448,3,"far",0,3
2659,1449,3,"far",0,3.75
2660,1450,3,"far",0,3.75
2661,1451,3,"far",0,3.75
2662,1452,3,"far",0,4.5
2663,1453,3,"far",0,5.5
2664,1454,3,"far",0,5.5
2665,1455,3,"far",0,5.5
2666,1456,3,"far",0,3
2667,1457,3,"far",0,3.75
2668,1458,3,"far",0,3.75
2669,1459,3,"far",0,3.75
2670,1460,3,"far",0,4.5
2671,1461,3,"far",0,2.5
2672,1462,3,"far",0,3
2673,1463,3,"far",0,3
2674,1464,3,"far",0,3
2675,1465,3,"far",0,3.75
2676,1466,3,"far",0,3.75
2677,1467,3,"far",0,3.75
2678,1468,3,"far",0,4.5
2679,1469,3,"far",0,4.5
2680,1470,3,"far",0,4.5
2681,1471,3,"far",0,5.5
2682,1472,3,"far",0,5.5
2683,1473,3,"far",0,5.5
2684,1474,3,"far",0,2.5
2685,1475,3,"far",0,3.25
2686,1476,3,"far",0,3
2687,1477,3,"far",0,3
2688,1478,3,"far",0,3.75
2689,1479,3,"far",0,3.75
2690,1480,3,"far",0,3.75
2691,1481,3,"far",0,4.5
2692,1482,3,"far",0,4.5
2693,1483,3,"far",0,5.5
2694,1484,3,"far",0,5.5
2695,1485,3,"far",0,5.5
2696,1486,3,"far",0,7
2697,1487,3,"far",0,8.25
2698,1488,3,"far",0,3.25
2699,1489,3,"far",0,3
2700,1490,3,"far",0,3.75
2701,1491,3,"far",0,3.75
2702,1492,3,"far",0,4.5
2703,1493,3,"far",0,4.5
2704,1494,3,"far",0,5.5
2705,1495,3,"far",0,5.5
2706,1496,3,"far",0,5.5
2707,1497,3,"far",0,6.25
2708,1498,3,"far",0,6.25
2709,1499,3,"far",0,8.25
2710,1500,3,"far",0,3.25
2711,1501,3,"far",0,3.75
2712,1502,3,"far",0,4.5
2713,1503,3,"far",0,4.5
2714,1504,3,"far",0,4.5
2715,1505,3,"far",0,5.5
2716,1506,3,"far",0,5.5
2717,1507,3,"far",0,5.5
2718,1508,3,"far",0,6.25
2719,1509,3,"far",0,6.25
2720,1510,3,"far",0,7
2721,1511,3,"far",0,6.25
2722,1512,3,"far",0,7
2723,1513,3,"far",0,7
2724,1514,3,"far",0,7
2725,1515,3,"far",0,12.25
2726,1516,3,"far",0,6.25
2727,1521,3,"far",0,5
2728,1522,3,"far",0,7
2729,1523,3,"far",0,7
2730,1524,3,"far",0,8.25
2731,1525,3,"far",0,5.25
2732,1526,3,"far",0,5.25
2733,1527,3,"far",0,6.25
2734,1528,3,"far",0,6.25
2735,1529,3,"far",0,3.75
2736,1530,3,"far",0,3.75
2737,1531,3,"far",0,3.25
2738,1532,3,"far",0,4.75
2739,1533,3,"far",0,4.75
2740,1534,3,"far",0,5
2741,1535,3,"far",0,6.5
2742,1536,3,"far",0,6.75
2743,1537,3,"far",0,8.5
2744,1538,3,"far",0,8
2745,1539,3,"far",0,8
2746,1540,3,"far",0,7
2747,1541,3,"far",0,0.5
2748,1542,3,"far",0,0.5
2749,1543,3,"far",0,7
2750,1544,3,"far",0,6
2751,1545,3,"far",0,7
2752,1546,3,"far",0,2
2753,1547,3,"far",0,5.5
2754,1548,3,"far",0,5.5
2755,1549,3,"far",0,5.5
2756,1550,3,"far",0,6.25
2757,1551,3,"far",0,6.25
2758,1552,3,"far",0,6.25
2759,1553,3,"far",0,5.75
2760,1554,3,"far",0,4
2761,1555,3,"far",0,3.25
2762,1557,3,"far",0,3.25
2763,1558,3,"far",0,4
2764,1559,3,"far",0,2
2765,1560,3,"far",0,3
2766,1561,3,"far",0,5
2767,1562,3,"far",0,3
2768,1571,3,"far",0,3.25
2769,1572,3,"far",0,3.5
2770,1573,3,"far",0,3.5
2771,1574,3,"far",0,3.5
2772,1575,3,"far",0,1.75
2773,1576,3,"far",0,1
2774,1577,3,"far",0,0.75
2775,1583,3,"far",0,2.5
2776,1584,3,"far",0,1.75
2777,1585,3,"far",0,1.75
2778,1588,3,"far",0,2.25
2779,1589,3,"far",0,1.5
2780,1590,3,"far",0,1
2781,1592,3,"far",0,1.5
2782,1596,3,"far",0,2
2783,1597,3,"far",0,2
2784,1604,3,"far",0,0.35
2785,1613,3,"far",0,3.75
2786,1615,3,"far",0,1
2787,1616,3,"far",0,1.5
2788,1617,3,"far",0,3
2789,1619,3,"far",0,0.5
2790,1622,3,"far",0,0.85
2791,1626,3,"far",0,1
2792,1627,3,"far",0,1
2793,1628,3,"far",0,1
2794,1629,3,"far",0,1
2795,1630,3,"far",0,1.75
2796,1631,3,"far",0,0.8
2797,1632,3,"far",0,1.95
2798,1636,3,"far",0,0.6
2799,1641,3,"far",0,1.8
2800,1642,3,"far",0,0.5
2801,1644,3,"far",0,1.5
2802,1645,3,"far",0,1
2803,1647,3,"far",0,1
2804,1652,3,"far",0,0.5
2805,1653,3,"far",0,1
2806,1662,3,"far",0,0.4
2807,1664,3,"far",0,1.5
2808,1666,3,"far",0,1.5
2809,1668,3,"far",0,1
2810,1669,3,"far",0,1
2811,1670,3,"far",0,2.25
2812,1672,3,"far",0,0.65
2813,1678,3,"far",0,0.5
2814,1679,3,"far",0,0.6
2815,1681,3,"far",0,1
2816,1683,3,"far",0,1.5
2817,1684,3,"far",0,2
2818,1685,3,"far",0,3
2819,1686,3,"far",0,5
2820,1687,3,"far",0,12
2821,1688,3,"far",0,6
2822,1689,3,"far",0,6
2823,1691,3,"far",0,7
2824,1692,3,"far",0,0.5
2825,1693,3,"far",0,0.5
2826,1694,3,"far",0,3.25
2827,1695,3,"far",0,4.25
2828,1697,3,"far",0,1.5
2829,1698,3,"far",0,0.5
2830,1711,3,"far",0,3
2831,1712,3,"far",0,0.5
2832,1713,3,"far",0,6
2833,1715,3,"far",0,4
2834,1716,3,"far",0,0.6
2835,1718,3,"far",0,0.5
2836,1720,3,"far",0,0.5
2837,1722,3,"far",0,0.6
2838,1723,3,"far",0,0.5
2839,1724,3,"far",0,0.7
2840,1725,3,"far",0,3
2841,1726,3,"far",0,1.25
2842,1727,3,"far",0,1.75
2843,1728,3,"far",0,0.7
2844,1729,3,"far",0,0.5
2845,1730,3,"far",0,0.5
2846,1731,3,"far",0,3
2847,1732,3,"far",0,5
2848,1733,3,"far",0,3
2849,1734,3,"far",0,1.5
2850,1735,3,"far",0,0.5
2851,1736,3,"far",0,1.8
2852,1737,3,"far",0,0.6
2853,1740,3,"far",0,1.69
2854,1741,3,"far",0,1
2855,1742,3,"far",0,1.69
2856,1743,3,"far",0,0.5
2857,1747,3,"far",0,2
2858,1748,3,"far",0,1
2859,1752,3,"far",0,4
2860,1753,3,"far",0,2
2861,1755,3,"far",0,1
2862,1756,3,"far",0,4
2863,1767,3,"far",0,1
2864,1798,3,"far",0,2
2865,1799,3,"far",0,2
2866,1800,3,"far",0,2
2867,1835,3,"far",0,3
2868,1862,3,"far",0,1.5
2869,1875,3,"far",0,1
2870,1879,3,"far",0,0.85
2871,1909,3,"far",0,1
2872,1910,3,"far",0,6
2873,1911,3,"far",0,6
2874,1912,3,"far",0,6
2875,1913,3,"far",0,6
2876,1914,3,"far",0,6
2877,1915,3,"far",0,1
2878,1916,3,"far",0,1
2879,1920,3,"far",0,5
2880,1921,3,"far",0,1
2881,6,4,"far",0,1.75
2882,8,4,"far",0,2.25
2883,11,4,"far",0,2
2884,14,4,"far",0,1
2885,15,4,"far",0,1.2
2886,16,4,"far",0,0.7
2887,17,4,"far",0,0.5
2888,20,4,"far",0,0.5
2889,21,4,"far",0,0.75
2890,22,4,"far",0,0.7
2891,24,4,"far",0,0.75
2892,25,4,"far",0,0.5
2893,27,4,"far",0,2
2894,28,4,"far",0,2.5
2895,29,4,"far",0,2.5
2896,30,4,"far",0,2.5
2897,36,4,"far",0,1
2898,37,4,"far",0,3
2899,38,4,"far",0,0.7
2900,39,4,"far",0,2.5
2901,40,4,"far",0,1.65
2902,41,4,"far",0,4
2903,42,4,"far",0,2.25
2904,43,4,"far",0,0.4
2905,44,4,"far",0,0.4
2906,45,4,"far",0,0.5
2907,47,4,"far",0,2.25
2908,48,4,"far",0,1.5
2909,55,4,"far",0,0.5
2910,56,4,"far",0,3.5
2911,57,4,"far",0,1
2912,60,4,"far",0,1.4
2913,61,4,"far",0,1
2914,62,4,"far",0,0.6
2915,63,4,"far",0,0.2
2916,64,4,"far",0,0.3
2917,65,4,"far",0,0.6
2918,66,4,"far",0,0.6
2919,67,4,"far",0,0.6
2920,68,4,"far",0,1.4
2921,79,4,"far",0,1.4
2922,81,4,"far",0,1
2923,82,4,"far",0,1
2924,83,4,"far",0,1
2925,84,4,"far",0,1
2926,85,4,"far",0,1
2927,86,4,"far",0,1
2928,87,4,"far",0,1
2929,88,4,"far",0,0.75
2930,89,4,"far",0,1
2931,90,4,"far",0,1
2932,91,4,"far",0,1
2933,92,4,"far",0,1
2934,93,4,"far",0,0.5
2935,94,4,"far",0,5
2936,95,4,"far",0,6
2937,96,4,"far",0,8
2938,97,4,"far",0,6
2939,98,4,"far",0,6
2940,99,4,"far",0,6
2941,100,4,"far",0,6
2942,101,4,"far",0,3
2943,102,4,"far",0,5
2944,103,4,"far",0,0.5
2945,104,4,"far",0,3
2946,106,4,"far",0,5
2947,107,4,"far",0,0.75
2948,108,4,"far",0,2.5
2949,109,4,"far",0,0.5
2950,110,4,"far",0,0.5
2951,111,4,"far",0,0.5
2952,112,4,"far",0,1
2953,113,4,"far",0,0.5
2954,114,4,"far",0,0.5
2955,115,4,"far",0,1
2956,116,4,"far",0,0.5
2957,129,4,"far",0,1
2958,130,4,"far",0,1
2959,131,4,"far",0,1
2960,132,4,"far",0,1
2961,134,4,"far",0,0.2
2962,135,4,"far",0,1
2963,139,4,"far",0,1
2964,140,4,"far",0,0.5
2965,141,4,"far",0,0.5
2966,142,4,"far",0,4
2967,143,4,"far",0,4
2968,144,4,"far",0,1
2969,145,4,"far",0,1
2970,151,4,"far",0,1.5
2971,152,4,"far",0,2.25
2972,155,4,"far",0,5
2973,156,4,"far",0,3.67
2974,158,4,"far",0,1
2975,159,4,"far",0,2.25
2976,160,4,"far",0,1.5
2977,161,4,"far",0,0.75
2978,162,4,"far",0,1
2979,163,4,"far",0,1
2980,164,4,"far",0,0.5
2981,168,4,"far",0,0.7
2982,169,4,"far",0,1.75
2983,170,4,"far",0,0.5
2984,175,4,"far",0,0.5
2985,178,4,"far",0,0.7
2986,187,4,"far",0,2
2987,188,4,"far",0,1.5
2988,189,4,"far",0,3
2989,192,4,"far",1,4.25
2990,193,4,"far",0,4
2991,194,4,"far",0,4
2992,195,4,"far",0,1
2993,196,4,"far",0,1.4
2994,197,4,"far",0,0.4
2995,198,4,"far",0,4.25
2996,200,4,"far",0,1.75
2997,204,4,"far",1.5,3
2998,205,4,"far",1,4.5
2999,206,4,"far",0,3
3000,207,4,"far",1,6
3001,208,4,"far",0,3
3002,209,4,"far",0,3
3003,210,4,"far",0,1
3004,214,4,"far",0,1.5
3005,215,4,"far",0,1
3006,216,4,"far",0,1.5
3007,218,4,"far",0,0.5
3008,219,4,"far",0,0.8
3009,225,4,"far",0,0.4
3010,226,4,"far",0,0.4
3011,227,4,"far",0,1.25
3012,228,4,"far",0,1.25
3013,229,4,"far",0,1
3014,230,4,"far",0,0.75
3015,231,4,"far",0,0.75
3016,232,4,"far",0,7
3017,233,4,"far",0,0.5
3018,234,4,"far",0,2.1
3019,235,4,"far",0,1.75
3020,243,4,"far",0,1
3021,245,4,"far",0,1
3022,246,4,"far",0,1.75
3023,247,4,"far",0,1.75
3024,251,4,"far",0,0.5
3025,252,4,"far",0,3
3026,253,4,"far",0,1.5
3027,254,4,"far",0,1.5
3028,257,4,"far",0,1
